url,tipo,categoria,titulo,fuente,fecha_captura,estado,contenido_recuperable,imagenes_disponibles,prioridad,observaciones
https://carroselectricosdegolf.com/politica-de-cookies/,legal,,,wayback(enlace footer),2024-05-14,no_recuperado,solo URL,no,alta,Confirmada en footer; equivalente en greencar.es/poltica-de-cookies
https://carroselectricosdegolf.com/producto/greencaddy-classic/,producto,carros,Greencaddy Classic | Carros Eléctricos de Golf - Greencar,wayback+google+duckduckgo,2024-05-14 / 2026-08,recuperado_parcial,titulo+precio+snippet descripcion,imagen referenciada no archivada,critica,379-610 €; garantía 3 años; accesorios incluidos; conector Anderson
https://carroselectricosdegolf.com/producto/greencaddy-superior/,producto,carros,Greencaddy Superior | Carros Eléctricos de Golf - Greencar,wayback+google+duckduckgo,2024-05-14 / 2026-08,recuperado_parcial,titulo+precio+snippet descripcion,imagen referenciada no archivada,critica,599-805 €; patentes propias; motor 200W; hierro tratado
https://carroselectricosdegolf.com/producto/greencaddy-pro-sport/,producto,carros,Greencaddy Pro Sport | Carros Eléctricos de Golf - Greencar,wayback+google+duckduckgo,2024-05-14 / 2026-08,recuperado_parcial,titulo+precio,imagen referenciada no archivada,critica,379-610 €
https://carroselectricosdegolf.com/producto/greencady-pro/,producto,carros,,wayback,2024-05-14,recuperado_parcial,nombre+precio,imagen referenciada no archivada,alta,379-610 €; slug original «greencady-pro»; no aparece ya en índices 2026 (posible producto retirado o renombrado)
https://carroselectricosdegolf.com/producto/greencaddy-pro-sport-blanco-rojo/,producto,carros,,duckduckgo,2026-08,solo_indexado,solo URL,no,alta,Variante color posterior a may-2024
https://carroselectricosdegolf.com/producto/greencaddy-pro-sport-blanco-amarillo-copia/,producto,carros,,duckduckgo,2026-08,solo_indexado,solo URL,no,alta,Variante color posterior a may-2024; slug -copia
https://carroselectricosdegolf.com/producto/bateria-de-litio-sin-cargador/,producto,baterias,Batería de litio 12V 20Ah SIN cargador | Carros Eléctricos de Golf - Greencar,wayback+google,2024-05-14 / 2026-08,recuperado_parcial,titulo+precio+specs parciales,imagen referenciada no archivada,alta,180 €; 12V 20Ah; 2000-3000 ciclos
https://carroselectricosdegolf.com/producto/bateria-de-litio-con-cargador/,producto,baterias,,wayback,2024-05-14,recuperado_parcial,nombre+precio,imagen referenciada no archivada,alta,210 €; pack batería+cargador
https://carroselectricosdegolf.com/producto/cargador-de-bateria-de-litio/,producto,baterias,Cargador de batería de litio | Carros Eléctricos de Golf - Greencar,wayback+google,2024-05-14 / 2026-08,recuperado_parcial,titulo+precio+snippet,imagen referenciada no archivada,alta,45 €; conector Anderson
https://carroselectricosdegolf.com/producto/rueda-maciza/,producto,accesorios,Rueda maciza | Carros Eléctricos de Golf - Greencar,wayback+google,2024-05-14 / 2026-08,recuperado_parcial,titulo+precio+snippet,imagen referenciada no archivada,alta,"49,50 €; pasador estándar"
https://carroselectricosdegolf.com/producto/portaparaguas/,producto,accesorios,,wayback,2024-05-14,recuperado_parcial,nombre+precio,imagen referenciada no archivada,alta,25 €
https://carroselectricosdegolf.com/producto/portatarjetas-y-portabolas/,producto,accesorios,Portatarjetas y portabolas | Carros Eléctricos de Golf - Greencar,wayback+google,2024-05-14 / 2026-08,recuperado_parcial,titulo+precio+snippet,imagen referenciada no archivada,alta,25 €
https://carroselectricosdegolf.com/producto/kit-portaparaguas-portatarjetas-y-portabolas/,producto,accesorios,,wayback,2024-05-14,recuperado_parcial,nombre+precio,imagen referenciada no archivada,alta,45 €
https://carroselectricosdegolf.com/producto/soporte-movil-o-gps/,producto,accesorios,Soporte móvil o GPS | Carros Eléctricos de Golf - Greencar,wayback+google,2024-05-14 / 2026-08,recuperado_parcial,titulo+precio+snippet,imagen referenciada no archivada,alta,25 €
https://carroselectricosdegolf.com/producto/funda-de-viaje/,producto,accesorios,Funda de viaje | Carros Eléctricos de Golf - Greencar,wayback+google,2024-05-14 / 2026-08,recuperado_parcial,titulo+precio,imagen referenciada no archivada,alta,25 €; imagen original Funda_Rueda_Carro.jpg
http://carroselectricosdegolf.com/robots.txt,otro,tecnico,,wayback,2018-2021,no_recuperado,capturas con error 500/301,no,baja,Nunca se archivó con contenido válido
https://carroselectricosdegolf.com/wp-content/uploads/(13 imagenes de producto),otro,imagenes,,wayback(referencias),2024-05-14,no_recuperado,solo nombres de archivo,no,critica,Lista completa en contenido/paginas/home.md; ficheros no archivados por Wayback ni indexados
