fecha,campana,estado,enviados,aperturas,clics,respuestas,rebotes,deposito_sin_empezar
2026-09-11,V3 · Motor de puertas (copy por lead),ACTIVE,37,0,0,1,0,0
2026-09-11,ICP10 · Dirección nueva (Brain),ACTIVE,0,0,0,0,0,0
2026-09-11,ICP08 · CRM sin disciplina (Brain),ACTIVE,7,2,0,0,0,0
2026-09-11,ICP15 · Base desaprovechada (Brain),ACTIVE,15,2,0,0,0,0
2026-09-11,"Solar · con señal (Brain, 8-sep) BORRADOR",ACTIVE,3,0,0,0,0,0
2026-09-11,Multiservicio · Brain (8-sep) BORRADOR,ACTIVE,11,0,0,0,0,0
2026-09-11,Gestorías · Piloto (1-sep),ACTIVE,0,0,0,0,0,0
2026-09-11,"SDR · Septiembre w1 (Cirera, Monlab, Vunkers)",ACTIVE,0,1,0,0,0,0
2026-09-11,Inmobiliarias ES · Genérica (volumen),PAUSED,31,8,0,0,0,
2026-09-11,Solar ES · Genérica (volumen),PAUSED,28,1,0,0,0,
2026-09-14,V3 · Motor de puertas (copy por lead),ACTIVE,75,0,0,2,2,46
2026-09-14,ICP10 · Dirección nueva (Brain),ACTIVE,4,1,0,0,0,0
2026-09-14,ICP08 · CRM sin disciplina (Brain),ACTIVE,15,6,0,0,0,0
2026-09-14,ICP15 · Base desaprovechada (Brain),PAUSED,17,4,0,0,0,
2026-09-14,"Solar · con señal (Brain, 8-sep) BORRADOR",ACTIVE,1,0,0,0,0,0
2026-09-14,Multiservicio · Brain (8-sep) BORRADOR,ACTIVE,8,1,0,0,0,0
2026-09-14,Gestorías · Piloto (1-sep),COMPLETED,26,14,10,0,0,
2026-09-14,"SDR · Septiembre w1 (Cirera, Monlab, Vunkers)",COMPLETED,3,1,1,0,0,
2026-09-14,Solar ES · Genérica (volumen),PAUSED,0,2,0,0,0,
2026-09-15,V3 · Motor de puertas (copy por lead),ACTIVE,96,0,0,3,1,0
2026-09-15,ICP10 · Dirección nueva (Brain),ACTIVE,0,0,0,0,0,0
2026-09-15,ICP08 · CRM sin disciplina (Brain),ACTIVE,0,0,0,0,0,0
2026-09-15,ICP15 · Base desaprovechada (Brain),PAUSED,0,1,0,0,0,
2026-09-15,"Solar · con señal (Brain, 8-sep) BORRADOR",ACTIVE,3,1,0,0,0,0
2026-09-15,Multiservicio · Brain (8-sep) BORRADOR,ACTIVE,7,2,0,0,0,0
2026-09-15,Solar ES · Genérica (volumen),PAUSED,0,2,0,0,0,
2026-09-16,Rescate · Funnel Meta feb 2026,ACTIVE,13,0,0,0,1,13
2026-09-16,Lista · ActiveCampaign (señal),ACTIVE,10,0,0,0,0,52
2026-09-16,Lista · Mailchimp (señal),ACTIVE,15,0,0,0,0,74
2026-09-16,Lista · Brevo (señal),ACTIVE,15,0,0,0,0,58
2026-09-16,Anuncios · Meta (señal),ACTIVE,25,0,0,0,0,134
2026-09-16,CRM · Zoho (señal),ACTIVE,20,0,0,1,0,56
2026-09-16,CRM · Dynamics 365 (señal),ACTIVE,20,0,0,0,0,57
2026-09-16,Anuncios · LinkedIn Ads (señal),ACTIVE,20,0,0,1,0,89
2026-09-16,CRM · Pipedrive (señal),ACTIVE,30,0,0,0,0,36
2026-09-16,Anuncios · Google Ads (señal),ACTIVE,40,0,0,3,0,92
2026-09-16,CRM · Odoo (señal),ACTIVE,30,0,0,0,0,42
2026-09-16,CRM · Salesforce (señal),ACTIVE,50,0,0,1,0,121
2026-09-16,V3 · Motor de puertas (copy por lead),ACTIVE,0,0,0,0,0,0
2026-09-16,ICP10 · Dirección nueva (Brain),ACTIVE,0,0,0,0,0,0
2026-09-16,ICP08 · CRM sin disciplina (Brain),ACTIVE,0,0,0,0,0,0
2026-09-16,ICP15 · Base desaprovechada (Brain),PAUSED,0,1,0,0,0,
2026-09-16,"Solar · con señal (Brain, 8-sep) BORRADOR",ACTIVE,0,0,0,0,0,0
2026-09-16,Multiservicio · Brain (8-sep) BORRADOR,ACTIVE,0,0,0,0,0,0
2026-09-17,Formación · curso sin cerrar (landing 17-sep),ACTIVE,15,4,0,0,0,24
2026-09-17,Obra · presupuestos (Maps 5 ciudades),ACTIVE,30,7,0,0,1,163
2026-09-17,Rescate · Funnel Meta feb 2026,ACTIVE,13,0,0,1,3,0
2026-09-17,Lista · ActiveCampaign (señal),ACTIVE,10,0,0,0,0,42
2026-09-17,Lista · Mailchimp (señal),ACTIVE,15,0,0,0,1,59
2026-09-17,Lista · Brevo (señal),ACTIVE,15,0,0,0,0,43
2026-09-17,Anuncios · Meta (señal),ACTIVE,25,0,0,0,0,108
2026-09-17,CRM · Zoho (señal),ACTIVE,20,0,0,1,0,36
2026-09-17,CRM · Dynamics 365 (señal),ACTIVE,20,0,0,0,0,37
2026-09-17,Anuncios · LinkedIn Ads (señal),ACTIVE,20,0,0,0,1,69
2026-09-17,CRM · Pipedrive (señal),ACTIVE,15,0,0,1,0,21
2026-09-17,Anuncios · Google Ads (señal),ACTIVE,30,0,0,0,0,62
2026-09-17,CRM · Odoo (señal),ACTIVE,15,0,0,0,0,27
2026-09-17,CRM · Salesforce (señal),ACTIVE,40,0,0,0,2,81
2026-09-17,V3 · Motor de puertas (copy por lead),ACTIVE,36,0,0,0,0,0
2026-09-17,ICP10 · Dirección nueva (Brain),ACTIVE,0,0,0,0,0,0
2026-09-17,ICP08 · CRM sin disciplina (Brain),ACTIVE,0,0,0,0,0,0
2026-09-17,"Solar · con señal (Brain, 8-sep) BORRADOR",ACTIVE,0,0,0,0,0,0
2026-09-17,Multiservicio · Brain (8-sep) BORRADOR,ACTIVE,0,1,0,0,0,0
2026-09-17,Inmobiliarias ES · Genérica (volumen),PAUSED,0,2,0,0,0,
2026-09-18,Formación · curso sin cerrar (landing 17-sep),ACTIVE,15,4,0,0,0,9
2026-09-18,Obra · presupuestos (Maps 5 ciudades),ACTIVE,30,13,0,0,0,133
2026-09-18,Rescate · Funnel Meta feb 2026,ACTIVE,0,0,0,0,0,0
2026-09-18,Lista · ActiveCampaign (señal),ACTIVE,10,0,0,0,0,32
2026-09-18,Lista · Mailchimp (señal),ACTIVE,15,0,0,0,1,44
2026-09-18,Lista · Brevo (señal),ACTIVE,15,0,0,0,0,28
2026-09-18,Anuncios · Meta (señal),ACTIVE,25,0,0,0,0,83
2026-09-18,CRM · Zoho (señal),ACTIVE,20,0,0,0,0,16
2026-09-18,CRM · Dynamics 365 (señal),ACTIVE,20,0,0,0,0,17
2026-09-18,Anuncios · LinkedIn Ads (señal),ACTIVE,20,0,0,0,0,49
2026-09-18,CRM · Pipedrive (señal),ACTIVE,15,0,0,0,0,6
2026-09-18,Anuncios · Google Ads (señal),ACTIVE,30,0,0,0,0,32
2026-09-18,CRM · Odoo (señal),ACTIVE,15,0,0,0,0,12
2026-09-18,CRM · Salesforce (señal),ACTIVE,40,0,0,0,1,41
2026-09-18,V3 · Motor de puertas (copy por lead),ACTIVE,90,0,0,1,0,0
2026-09-18,ICP10 · Dirección nueva (Brain),COMPLETED,4,2,0,0,0,
2026-09-18,ICP08 · CRM sin disciplina (Brain),ACTIVE,14,11,0,0,0,0
2026-09-18,ICP15 · Base desaprovechada (Brain),PAUSED,0,1,0,0,0,
2026-09-18,"Solar · con señal (Brain, 8-sep) BORRADOR",COMPLETED,1,0,0,0,0,
2026-09-18,Multiservicio · Brain (8-sep) BORRADOR,COMPLETED,8,3,0,0,0,
