fecha,vertical,dominio,estado,bytes,formularios,campos_email,gtm,ga4,meta_pixel,linkedin_pixel,google_ads,hubspot,chat,whatsapp,mailto_generico,titulo
2026-08-27,academias,maestromio.org,OK,52376,0,0,0,0,0,0,0,0,tidio,1,0,Formex - Education for Life
2026-08-27,academias,aprendeinglestoday.com,OK,243359,2,1,1,1,1,0,0,0,,1,1,AprendeInglesToday | AIT Language School | Método Callan
2026-08-27,academias,grupoalce.com,OK,137023,1,1,1,0,0,0,0,0,,0,0,Inicio - Grupo Alce
2026-08-27,academias,formacionh2o.es,OK,189437,0,0,1,0,0,0,1,0,,1,1,Centro De Formación Profesional H2O
2026-08-27,academias,laemadrid.com,OK,3903568,1,5,1,0,0,0,0,0,,1,0,LAE Madrid | On-Site Spanish Language School and Online
2026-08-27,academias,olelanguages.com,OK,88783,0,0,1,1,0,0,0,0,,0,0,"Spanish Courses in Barcelona - Spain, One of the best schools."
2026-08-27,academias,uptownenglish.es,OK,95532,2,0,0,0,0,0,0,0,,1,1,La teva acadèmia d&#039;anglès a Horta - Uptown English
2026-08-27,academias,eco7.cat,OK,136001,0,0,0,0,0,0,0,0,,0,0,ECO7 - Escola d’idiomes a Manresa - Aprendre Noves Llengües
2026-08-27,academias,mls-idiomes.com,OK,99273,1,0,0,0,0,0,0,0,,0,0,Escuela de idiomas en Martorell
2026-08-27,academias,okay-school.es,OK,91781,0,0,0,0,0,0,0,0,,0,0,Inicio - Okay School of Language
2026-08-27,academias,osullivanspro.com,OK,113382,0,0,1,0,0,0,0,0,,0,0,"O&#039;Sullivans &#8211; The Language School &#8211; Cursos intensivos ingles, f"
2026-08-27,academias,jaleomadrid.com,OK,5470,0,0,0,0,0,0,0,0,,0,0,Just a moment...
2026-08-27,academias,tandemsansebastian.com,OK,59298,0,0,0,0,0,0,0,0,,0,1,TANDEM San Sebastián - Spanish Courses in Spain
2026-08-27,academias,colegiodelibes.com,OK,43272,0,0,0,0,0,0,0,0,,0,0,"Spanish courses in Salamanca, Spain. Learn spanish at Colegio Delibes"
2026-08-27,academias,vamosmadrid.net,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,academias,aprendiom.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,academias,stepinenglish.com,OK,469930,0,0,1,1,0,0,0,0,,0,0,Escuela de idiomas en Cornellà - Clases de inglés y más
2026-08-27,academias,international-academies.com,OK,232910,1,1,0,0,0,0,0,0,,0,0,Home - International Academies
2026-08-27,academias,idnerja.com,OK,202922,2,1,1,1,0,0,0,0,,0,1,Spanish language school in Spain - Learn Spanish - Escuela de español - | LEARN 
2026-08-27,academias,peekaboo.es,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,academias,talktalkidiomas.com,OK,968113,1,1,1,0,0,0,0,0,,0,1,TalkTalk idiomas | Academia de idiomas | Academia inglés Madrid
2026-08-27,academias,ihvalladolid.com,OK,414790,0,0,1,0,0,0,0,0,,0,0,Academia de Inglés en Valladolid | International House
2026-08-27,academias,english4you.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,academias,englishonthecorner.com,OK,124331,1,1,1,1,0,0,0,0,,0,1,| English On The Corner | Academia de inglés en Zaragoza
2026-08-27,academias,elison.es,OK,62607,0,0,1,0,1,0,0,0,,0,1,Escuela de idiomas en Sant Feliu de Llobregat | Baix Llobregat
2026-08-27,academias,astonschool.es,OK,242515,2,2,1,1,0,0,0,0,,0,0,Aston School | Academia de inglés e idiomas en Barcelona Sarriá
2026-08-27,academias,tourbel.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,academias,babelidiomas.es,OK,105756,1,2,1,0,0,0,0,0,,0,0,Academia de inglés en Málaga - BABEL IDIOMAS
2026-08-27,historico,19formacion.com,OK,389998,0,0,1,0,1,0,0,0,,0,0,Inicio - 19 Centro de Formación
2026-08-27,historico,1love1heartyoga.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,21grados.pro,OK,176701,1,1,0,0,0,0,0,0,,0,1,21 Grados &#8211; Empresa de climatizaci&oacute;n
2026-08-27,historico,23cb.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,2dos.net,OK,23990,1,0,0,0,0,0,0,0,,0,0,Home
2026-08-27,historico,360reforma.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,366lids.com,OK,2852,0,0,0,0,0,0,0,0,,0,0,404 - Page Not Found
2026-08-27,historico,3masgroupmarketing.com,OK,730968,0,0,0,0,0,0,0,0,,0,0,"3masgroupmarketing | publicitarias en republica dominicana | Santo Domingo, Dist"
2026-08-27,historico,4parets.es,OK,108067,2,1,0,0,0,0,0,0,,0,1,Tu mejor Inmobiliaria en calidad-precio de la zona de Mataró - 4Parets
2026-08-27,historico,5passes.com,BLOQUEADA_O_CAIDA,70,,,,,,,,,,,,
2026-08-27,historico,7rooms.es,OK,407466,8,1,0,0,0,0,0,0,,0,0,7.ROOMS | Moda de lujo atemporal para mujer | Hecha en España
2026-08-27,historico,a-houserealestate.com,OK,347617,11,8,1,1,0,0,0,0,,1,1,A-House Real Estate Barcelona y Madrid | Compra y Venta 2026
2026-08-27,historico,a2crea.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,a7gr.com,OK,237359,1,2,1,0,0,0,0,0,,0,0,A7GR &#8211; Empresa de construcción en Málaga
2026-08-27,historico,aartiparmar.com,OK,250701,0,0,1,1,0,0,0,0,,0,0,Aarti Parmar | Homepage
2026-08-27,historico,abadendentistas.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,abcgrup.com,OK,300802,1,6,1,1,0,0,0,0,tidio,0,1,ABC Grup - Especialistas en material eléctrico y fontanería
2026-08-27,historico,abcidiomes.com,OK,64927,1,0,0,0,0,0,0,0,,0,1,
2026-08-27,historico,abdecoracion.com,OK,142383,2,4,0,0,0,0,0,0,,0,1,Pintura Industrial y Decorativa en Mataró | Pintor en Mataró | AB Pintores
2026-08-27,historico,abenergia.es,OK,122334,0,0,1,1,0,0,1,0,,1,0,abenergía
2026-08-27,historico,abessis.com,OK,176740,1,1,1,0,0,0,0,0,,0,0,Empresa constructora proyectos llave en mano
2026-08-27,historico,abiliorodrigues.com,OK,636306,0,0,0,0,0,0,0,0,,0,1,Abílio Rodrigues
2026-08-27,historico,abilways.com,OK,148839,2,0,0,0,0,0,0,0,,0,0,SKOLAE Formation - Formation professionnelle et continue - Organisme de formatio
2026-08-27,historico,abire.es,OK,330621,1,2,1,1,1,0,0,0,tidio,0,0,Gestión integral del Contrato de Formación en Alternancia | Abire Formación
2026-08-27,historico,aboaser.com,OK,132593,0,0,1,1,0,0,0,0,,0,0,Administración comunidades y fincas Vitoria-Gasteiz | ABOASER
2026-08-27,historico,ac-7.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,academia-tikitaka.com,OK,29823,0,0,0,0,0,0,0,0,,0,0,Academia Tiki-Taka
2026-08-27,historico,academiaar.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,academiabull.es,OK,307240,1,0,1,1,0,0,0,0,,0,1,Academia Bull - Cursos de seguridad privada y oposiciones
2026-08-27,historico,academiacanarias.com,OK,246424,2,0,0,0,0,0,0,0,,0,0,Academia Canarias &#8211; Formación profesional para el empleo
2026-08-27,historico,academiacasanova.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,academiacenter.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,academiacontroladoresbcn.es,OK,5518,0,0,0,0,0,0,0,0,,0,0,Tus clases de controlador
2026-08-27,historico,academiadecine.com,OK,54202,1,0,0,0,0,0,0,0,,0,0,Academia de cine
2026-08-27,historico,academiadecoracion.com,OK,1184726,0,0,0,0,0,0,0,0,,0,0,Forma tu criterio decorativo con EL METODO | La Academia de Decoración
2026-08-27,historico,academiadeltransportista.com,OK,1020420,0,2,1,1,1,0,1,0,,0,0,Formación Profesional especializada en Transporte y Logística
2026-08-27,historico,academiadesanadoresancestrales.com,OK,201797,1,0,0,0,1,0,0,0,,0,0,Sanadores Ancestrales
2026-08-27,historico,academiaexpande.es,OK,272099,1,7,0,0,0,0,0,0,,0,0,Academia Expande
2026-08-27,historico,academiagastronomiatarragona.com,OK,601640,0,0,0,0,0,0,0,0,,0,0,Tarragona | Academia de Gastronomía de Tarragona
2026-08-27,historico,academiaguiu.com,OK,106810,0,0,1,0,0,0,0,0,,1,1,"Academia Guiu - Cursos selectividad, Refuerzo y Formación"
2026-08-27,historico,academialasan.com,OK,136297,0,0,0,0,1,0,0,0,,1,1,Preparación de oposiciones en todas España. Buenos resultados
2026-08-27,historico,academiamontevideo.com,OK,69710,2,0,0,0,1,0,0,0,,1,1,Bienvenidos a Academia Montevideo - Academia Montevideo
2026-08-27,historico,academiamusica.cat,OK,152539,1,2,0,0,1,0,0,0,,0,1,Inici - Acadèmia Catalana de la Música
2026-08-27,historico,academiaolivares.com,OK,181682,1,1,0,0,1,0,0,0,,0,0,Academia Olivares - Escuela de dibujo online 24/7
2026-08-27,historico,academiapotencialhumano.com,OK,146563,1,1,0,0,0,0,0,0,,0,0,Academia Potencial Humano
2026-08-27,historico,academiathinkahead.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,academiavigara.com,OK,41428,2,2,1,0,1,0,0,0,,1,0,Academia Vigara
2026-08-27,historico,acaisabadell.com,OK,75509,2,1,0,0,0,0,0,0,,0,0,"Escuela de fotografía, dibujo y restauración en Sabadell, Barcelona | Academia A"
2026-08-27,historico,acasesoria.com,OK,75288,0,0,0,0,0,0,0,0,,0,0,AC Asesoria &#8211; asesoramiento de empresas y autónomos
2026-08-27,historico,acces.cat,OK,136654,0,0,1,1,0,0,0,0,,1,1,Proves Accés Universitat Proves +25 +45 Idiomes | Acces.cat
2026-08-27,historico,acceseo.com,OK,244756,2,2,1,0,1,0,0,0,,0,1,▷ Agencia de Desarrollo Web y Marketing Online | acceseo
2026-08-27,historico,accessett.com,OK,542284,2,6,1,0,0,0,0,0,,0,1,Empresa de Recursos Humanos- Access Talento
2026-08-27,historico,acciopreventiva.com,OK,459393,1,1,1,1,1,1,0,0,,0,0,▷ Empresa prevención de riesgos laborales Barcelona - Acció Preventiva
2026-08-27,historico,acinnovation.com,OK,16103,0,0,0,0,0,0,0,0,,0,0,AC Innovation
2026-08-27,historico,acromat.cat,BLOQUEADA_O_CAIDA,1401,,,,,,,,,,,,
2026-08-27,historico,acrrealestate.es,OK,93508,1,0,0,0,0,0,0,0,,1,0,Valtier Real Estate | Inmobiliaria de lujo en Madrid
2026-08-27,historico,activum.es,OK,540717,1,1,1,0,0,0,0,0,,0,0,Proyectos Inmobiliarios Residenciales Integrales | Activum
2026-08-27,historico,adahmedicinaestetica.com,OK,121878,3,1,1,1,0,0,0,0,,0,1,adahmedicinaestetica &#8211; Clínica de Medicina Estética
2026-08-27,historico,adaix.com,OK,1074053,0,0,1,0,0,0,0,0,,0,0,"▷ Adaix Portal Inmobiliario: Compra, Venta, Alquiler, Estimación y Franquicias. "
2026-08-27,historico,adalizsayago.com,OK,491538,0,1,0,0,0,0,0,0,,0,0,Adaliz Sayago | Arquitectura Sostenible
2026-08-27,historico,adaptaserveis.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,adc-ingenieria.com,OK,382261,1,1,0,0,0,0,0,0,,0,1,Inicio
2026-08-27,historico,adekua.com,OK,472676,0,0,0,0,0,0,0,0,,0,0,Adekua - Seguridad para trabajos en altura
2026-08-27,historico,adelantta.es,OK,687595,2,0,1,0,0,0,0,0,,0,1,"AdelantTa - Empresa de Recursos Humanos, Selección y Formación"
2026-08-27,historico,adele.cat,OK,37568,0,0,0,0,0,0,0,0,,0,0,ADELE acadèmia de dansa
2026-08-27,historico,adeneoenergia.com,OK,36806,0,0,1,1,0,0,0,0,,0,1,Assessorament energètic per a empreses i particulars | Adeneo Assessoria Energèt
2026-08-27,historico,adiraformacion.com,OK,94418,1,2,0,0,0,0,0,0,,0,0,Inicio - Adira formación
2026-08-27,historico,aditio.es,OK,64415,0,0,0,0,0,0,0,0,,0,0,Aditio Consultores
2026-08-27,historico,adninteriors.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,adservicios.es,OK,161548,0,2,1,1,0,0,0,0,,0,0,adservicios
2026-08-27,historico,adviseaora.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,advocadarealestate.es,OK,122712,3,3,0,0,0,0,0,0,,0,0,Grup RA
2026-08-27,historico,aedes.cat,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,aenoa.com,OK,208858,2,2,1,1,0,0,0,0,,0,1,Inicio - Aenoa formacion
2026-08-27,historico,aerplus.com,OK,61488,0,0,0,0,0,0,0,0,,0,1,AERPLUS CLIMATIZACION S.L. - INICIO
2026-08-27,historico,aestheticsdg.com,OK,283118,1,3,0,0,0,0,0,0,,1,0,DG - Aesthetics
2026-08-27,historico,aetron.es,OK,2670,0,0,0,0,0,0,0,0,,0,0,WordPress &rsaquo; Error
2026-08-27,historico,afandecor.es,OK,466962,1,4,1,0,0,0,0,0,,0,1,Afandecor | Expertos en la fabricación de ventanas de aluminio y PVC
2026-08-27,historico,afcentredestudis.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,aferba.com,OK,73293,0,0,0,0,0,0,0,0,,0,0,Aferba &#8211; Aferba
2026-08-27,historico,afforhealth.com,OK,170670,4,7,1,0,0,0,0,0,,0,1,AfforHealth | Expertos en Riesgos Psicosociales
2026-08-27,historico,aftermarketing.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,agaca.coop,OK,175532,5,0,0,0,1,0,0,0,,1,0,Inicio - AGACA
2026-08-27,historico,agas.es,OK,49831,1,0,1,1,0,0,0,0,,0,0,Home - Agas
2026-08-27,historico,agenciaseolocal.es,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,agenciazero.cl,OK,2685,0,0,0,0,1,0,0,0,,0,0,AgenciaZero Marketing
2026-08-27,historico,agor.es,OK,53902,0,0,0,0,0,0,0,0,,0,0,AGOR Proyectos y Contratas
2026-08-27,historico,agustinmargal.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,ahsinmuebles.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,aicad.es,OK,498709,4,1,1,0,0,0,0,0,,1,0,"Cursos, masters y formación online para profesionales | Aicad"
2026-08-27,historico,ailla-alumini.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,aimpintor.com,OK,135836,0,0,1,1,0,0,0,0,,0,0,AIM Pintor - AIM PINTOR - PINTOR EN BEGUR - BAIX EMPORDA
