fecha,pipeline,etapa,oportunidades,valor_eur
2026-09-11,Prospección,Seguimiento,3,0
2026-09-11,Qualivo Pipeline,Call Agendada,1,0
2026-09-11,Qualivo Pipeline,Call Agendada (lost),1,0
2026-09-11,Qualivo Pipeline,Call Realizada (abandoned),1,0
2026-09-11,Qualivo Pipeline,Contactado (abandoned),5,0
2026-09-11,Qualivo Pipeline,Contactado (lost),2,0
2026-09-11,Qualivo Pipeline,Nuevo Lead,1,0
2026-09-11,Qualivo Pipeline,Nuevo Lead (abandoned),7,0
2026-09-11,Qualivo Pipeline,Nuevo Lead (won),1,0
2026-09-11,Qualivo Pipeline,Radiografía completada,1,0
2026-09-14,ABM,Respondió,15,30000
2026-09-14,Prospección,Conversación abierta,3,1500
2026-09-14,Prospección,Más adelante,1,1000
2026-09-14,Prospección,Nuevo Lead,3,3000
2026-09-14,Prospección,Oferta enviada,1,0
2026-09-14,Prospección,Reunión agendada,1,0
2026-09-14,Prospección,Seguimiento,3,0
2026-09-14,Qualivo Pipeline,Call Agendada,1,0
2026-09-14,Qualivo Pipeline,Call Agendada (lost),1,0
2026-09-14,Qualivo Pipeline,Call Realizada (abandoned),1,0
2026-09-14,Qualivo Pipeline,Contactado (abandoned),5,0
2026-09-14,Qualivo Pipeline,Contactado (lost),2,0
2026-09-14,Qualivo Pipeline,Nuevo Lead,1,0
2026-09-14,Qualivo Pipeline,Nuevo Lead (abandoned),7,0
2026-09-14,Qualivo Pipeline,Nuevo Lead (won),1,0
2026-09-14,Qualivo Pipeline,Radiografía completada,1,0
2026-09-15,ABM,Respondió,15,30000
2026-09-15,Prospección,Conversación abierta,11,1500
2026-09-15,Prospección,Más adelante,1,1000
2026-09-15,Prospección,Nuevo Lead,3,3000
2026-09-15,Prospección,Oferta enviada,1,0
2026-09-15,Prospección,Reunión agendada,1,0
2026-09-15,Prospección,Seguimiento,3,0
2026-09-15,Qualivo Pipeline,Call Agendada,1,0
2026-09-15,Qualivo Pipeline,Call Agendada (lost),1,0
2026-09-15,Qualivo Pipeline,Call Realizada (abandoned),1,0
2026-09-15,Qualivo Pipeline,Contactado (abandoned),5,0
2026-09-15,Qualivo Pipeline,Contactado (lost),2,0
2026-09-15,Qualivo Pipeline,Nuevo Lead,1,0
2026-09-15,Qualivo Pipeline,Nuevo Lead (abandoned),7,0
2026-09-15,Qualivo Pipeline,Nuevo Lead (won),1,0
2026-09-15,Qualivo Pipeline,Radiografía completada,1,0
2026-09-16,ABM,Respondió,15,30000
2026-09-16,Prospección,Cliente,2,0
2026-09-16,Prospección,Conversación abierta,38,1500
2026-09-16,Prospección,Más adelante,2,1000
2026-09-16,Prospección,Nuevo Lead,2,3000
2026-09-16,Prospección,Oferta enviada,1,0
2026-09-16,Prospección,Reunión agendada,1,0
2026-09-16,Prospección,Seguimiento,1,0
2026-09-16,Qualivo Pipeline,Call Agendada,1,0
2026-09-16,Qualivo Pipeline,Call Agendada (lost),1,0
2026-09-16,Qualivo Pipeline,Call Realizada (abandoned),1,0
2026-09-16,Qualivo Pipeline,Contactado (abandoned),5,0
2026-09-16,Qualivo Pipeline,Contactado (lost),2,0
2026-09-16,Qualivo Pipeline,Nuevo Lead (abandoned),7,0
2026-09-16,Qualivo Pipeline,Nuevo Lead (won),1,0
2026-09-16,Qualivo Pipeline,Tibio,2,0
2026-09-17,ABM,Respondió,15,30000
2026-09-17,Prospección,Cliente,3,0
2026-09-17,Prospección,Conversación abierta,35,1500
2026-09-17,Prospección,Conversación abierta (lost),1,0
2026-09-17,Prospección,Más adelante,2,1000
2026-09-17,Prospección,Nuevo Lead,2,3000
2026-09-17,Prospección,Oferta enviada,1,0
2026-09-17,Prospección,Reunión agendada,1,0
2026-09-17,Prospección,Seguimiento,3,0
2026-09-17,Qualivo Pipeline,Call Agendada,1,0
2026-09-17,Qualivo Pipeline,Call Agendada (lost),1,0
2026-09-17,Qualivo Pipeline,Call Realizada (abandoned),1,0
2026-09-17,Qualivo Pipeline,Contactado (abandoned),5,0
2026-09-17,Qualivo Pipeline,Contactado (lost),2,0
2026-09-17,Qualivo Pipeline,Nuevo Lead (abandoned),7,0
2026-09-17,Qualivo Pipeline,Nuevo Lead (won),1,0
2026-09-17,Qualivo Pipeline,Tibio,2,0
2026-09-18,ABM,Respondió,15,30000
2026-09-18,Prospección,Cliente,3,0
2026-09-18,Prospección,Conversación abierta,34,1500
2026-09-18,Prospección,Conversación abierta (lost),1,0
2026-09-18,Prospección,Más adelante,3,1000
2026-09-18,Prospección,Nuevo Lead,2,3000
2026-09-18,Prospección,Oferta enviada,1,0
2026-09-18,Prospección,Reunión agendada,4,0
2026-09-18,Prospección,Seguimiento,3,0
2026-09-18,Qualivo Pipeline,Call Agendada,1,0
2026-09-18,Qualivo Pipeline,Call Agendada (lost),1,0
2026-09-18,Qualivo Pipeline,Call Realizada (abandoned),1,0
2026-09-18,Qualivo Pipeline,Contactado (abandoned),5,0
2026-09-18,Qualivo Pipeline,Contactado (lost),2,0
2026-09-18,Qualivo Pipeline,Nuevo Lead (abandoned),7,0
2026-09-18,Qualivo Pipeline,Nuevo Lead (won),1,0
2026-09-18,Qualivo Pipeline,Tibio,2,0
